Centipede3FTx_0001_61981		0
Centipede3FTx_0033_61981		1
Centipede3FTx_0033_61981		18194
Centipede3FTx_0129_1255758		4
Centipede3FTx_0129_1255758		42795
Centipede3FTx_0129_1255758		23646
A0ABD2F034_IPR026524_1_1-71		711
A0ABD2F034_IPR026524_1_1-71		7986
A0ABD2F034_IPR026524_1_1-71		31625
A0A0C2GT18_IPR031424_1_15-130		773
A0A0C2GT18_IPR031424_1_15-130		973
A0A0C2GT18_IPR031424_1_15-130		11832
A0A0C2GT18_IPR031424_1_15-130		13588
A0A0C2GT18_IPR031424_1_15-130		17143
A0A0C2GT18_IPR031424_1_15-130		17304
A0A0C2GT18_IPR031424_1_15-130		31840
A0A0C2GT18_IPR031424_1_15-130		51681
A0A0C2GT18_IPR031424_1_15-130		53523
A0A0C2GT18_IPR031424_1_15-130		55373
A0A0C2GT18_IPR031424_1_15-130		57141
A0A0C2GT18_IPR031424_1_15-130		31831
A0A0C2GT18_IPR031424_1_15-130		55366
A0A0N4XEH7_IPR031424_1_22-147		779
A0A0N4XEH7_IPR031424_1_22-147		33653
A0A0N4XEH7_IPR031424_1_22-147		8194
A0A7R9BN16_IPR045860_1_18-91		14104
A0A814PKZ4_IPR045860_1_10-63		14113
A0A814PKZ4_IPR045860_1_10-63		7269
A0A814PKZ4_IPR045860_1_10-63		50712
A0A814PKZ4_IPR045860_1_10-63		37755
A0A814PKZ4_IPR045860_1_10-63		25027
A0A814PKZ4_IPR045860_1_10-63		42880
A0A814PKZ4_IPR045860_1_10-63		21032
A0A814PKZ4_IPR045860_1_10-63		8397
A0A814PKZ4_IPR045860_1_10-63		23506
A0A814PKZ4_IPR045860_1_10-63		34369
A0A814PKZ4_IPR045860_1_10-63		33794
A0A814PKZ4_IPR045860_1_10-63		47016
A0A814PKZ4_IPR045860_1_10-63		26519
A0A814PKZ4_IPR045860_1_10-63		8333
A0A814PKZ4_IPR045860_1_10-63		41257
A0A814PKZ4_IPR045860_1_10-63		50651
A0A8B7DVU4_IPR045860_1_25-125		14146
A0A8C6V709_IPR045860_1_6-88		14221
A0A8R1I7U2_IPR045860_1_78-184		14285
A0A8R1I7U2_IPR045860_1_78-184		54287
A0A8R1I7U2_IPR045860_1_78-184		47076
A0A8R1I7U2_IPR045860_1_78-184		41591
A0A8S1FAB1_IPR045860_1_32-129		14288
A0A8S4N9T5_IPR045860_1_233-310		14292
A0A8T2ND24_IPR045860_1_11-87		14298
A0A915IBA4_IPR045860_1_15-123		14319
A0A915IBA4_IPR045860_1_15-123		2838
A0A9Y3S0P4_IPR045860_1_45-132		14362
A0AA36H4S5_IPR045860_1_16-90		14369
A0AA85K7K8_IPR045860_1_42-119		14376
A0AA85K7K8_IPR045860_1_42-119		48302
A0AA85K7K8_IPR045860_1_42-119		12557
A0AA85K7K8_IPR045860_1_42-119		48920
A0AA85K7K8_IPR045860_1_42-119		52556
A0AA85K7K8_IPR045860_1_42-119		53722
A0AAJ7SUB0_IPR045860_1_115-209		14405
A0AAJ7SUB0_IPR045860_1_115-209		12586
A0AAJ7SUB0_IPR045860_1_115-209		10506
A0AAN4ZP78_IPR045860_1_42-102		14407
A0AAN4ZP78_IPR045860_1_42-102		21716
A0AAN8R2E2_IPR045860_1_20-76		14415
A0ABD3WX44_IPR045860_1_9-65		14478
A1BX79_IPR045860_1_1-83		14479
A1BX79_IPR045860_1_1-83		10841
A1BX79_IPR045860_1_1-83		12660
A1BX79_IPR045860_1_1-83		15554
A1BX79_IPR045860_1_1-83		10097
A1BX79_IPR045860_1_1-83		32220
A1BX79_IPR045860_1_1-83		45313
F5CPE3_IPR045860_1_21-74		14493
H2XNG7_IPR045860_1_15-107		14510
H2XNG7_IPR045860_1_15-107		47238
H2XNG7_IPR045860_1_15-107		45420
Q4RE84_IPR045860_1_1-95		14534
Q4RE84_IPR045860_1_1-95		41786
Q4RE84_IPR045860_1_1-95		23284
Q4RE84_IPR045860_1_1-95		21466
T1EUB6_IPR045860_1_52-116		14542
T1EUB6_IPR045860_1_52-116		57534
T1EUB6_IPR045860_1_52-116		41192
T1EUB6_IPR045860_1_52-116		6623
T1EUB6_IPR045860_1_52-116		44828
Centipede3FTx_0073_61981		14554
Centipede3FTx_0137_984703		14556
A0A3M7P5S9_IPR045860_1_24-76		14637
A0A821GXM4_IPR035076_1_5-65		14733
A0A915EI99_IPR035076_1_63-120		14790
A0A915EI99_IPR035076_1_63-120		39770
A0A915EI99_IPR035076_1_63-120		48582
A0A915EI99_IPR035076_1_63-120		7514
A0A915EI99_IPR035076_1_63-120		14552
A0A915EI99_IPR035076_1_63-120		32654
A0A915EI99_IPR035076_1_63-120		24620
A0A915EI99_IPR035076_1_63-120		10984
A0A915EI99_IPR035076_1_63-120		2066
A0A915EI99_IPR035076_1_63-120		4806
A0A915EI99_IPR035076_1_63-120		11152
A0A915EI99_IPR035076_1_63-120		38423
A0A915EI99_IPR035076_1_63-120		33735
A0A915EI99_IPR035076_1_63-120		8314
A0A915EI99_IPR035076_1_63-120		22808
A0A8C0LSP2_IPR016054_2_116-200		15063
A0A8C5PIA8_IPR045860_2_118-180		15079
A0A8C5PIA8_IPR045860_2_118-180		37011
A0A8C5PIA8_IPR045860_2_118-180		4279
A0A8C5PIA8_IPR045860_2_118-180		7578
A0A8C5PIA8_IPR045860_2_118-180		300
A0A8C5PIA8_IPR045860_2_118-180		18489
A0A8C5PIA8_IPR045860_2_118-180		29399
A0A8C5PIA8_IPR045860_2_118-180		29401
A0A8C5PIA8_IPR045860_2_118-180		40306
A0A8C5PIA8_IPR045860_2_118-180		40308
A0A8C5PIA8_IPR045860_2_118-180		23944
A0A8C5PIA8_IPR045860_2_118-180		17849
A0A8C5PIA8_IPR045860_2_118-180		50402
A0A8C5PIA8_IPR045860_2_118-180		5295
A0A8C5PIA8_IPR045860_2_118-180		38477
A0A8C5PIA8_IPR045860_2_118-180		31206
A0A8T1RWM6_IPR045860_2_38-138		15131
A0A8T1RWM6_IPR045860_2_38-138		27648
A0A8T1RWM6_IPR045860_2_38-138		33042
A0A8V5GXQ5_IPR045860_1_17-104		15135
A0A8V5GXQ5_IPR045860_1_17-104		282
A0A8V5GXQ5_IPR045860_1_17-104		2807
A0A8V5GXQ5_IPR045860_1_17-104		3273
A0A8V5GXQ5_IPR045860_1_17-104		6467
A0A8V5GXQ5_IPR045860_1_17-104		6911
A0A8V5GXQ5_IPR045860_1_17-104		9796
A0A8V5GXQ5_IPR045860_1_17-104		10078
A0A8V5GXQ5_IPR045860_1_17-104		12374
A0A8V5GXQ5_IPR045860_1_17-104		13720
A0A8V5GXQ5_IPR045860_1_17-104		13724
A0A8V5GXQ5_IPR045860_1_17-104		13729
A0A8V5GXQ5_IPR045860_1_17-104		16878
A0A8V5GXQ5_IPR045860_1_17-104		18697
A0A8V5GXQ5_IPR045860_1_17-104		20552
A0A8V5GXQ5_IPR045860_1_17-104		23607
A0A8V5GXQ5_IPR045860_1_17-104		24151
A0A8V5GXQ5_IPR045860_1_17-104		24152
A0A8V5GXQ5_IPR045860_1_17-104		24636
A0A8V5GXQ5_IPR045860_1_17-104		24843
A0A8V5GXQ5_IPR045860_1_17-104		27267
A0A8V5GXQ5_IPR045860_1_17-104		27787
A0A8V5GXQ5_IPR045860_1_17-104		28703
A0A8V5GXQ5_IPR045860_1_17-104		28706
A0A8V5GXQ5_IPR045860_1_17-104		28791
A0A8V5GXQ5_IPR045860_1_17-104		28820
A0A8V5GXQ5_IPR045860_1_17-104		29619
A0A8V5GXQ5_IPR045860_1_17-104		30639
A0A8V5GXQ5_IPR045860_1_17-104		31426
A0A8V5GXQ5_IPR045860_1_17-104		31903
A0A8V5GXQ5_IPR045860_1_17-104		35538
A0A8V5GXQ5_IPR045860_1_17-104		36019
A0A8V5GXQ5_IPR045860_1_17-104		37356
A0A8V5GXQ5_IPR045860_1_17-104		38744
A0A8V5GXQ5_IPR045860_1_17-104		39588
A0A8V5GXQ5_IPR045860_1_17-104		40527
A0A8V5GXQ5_IPR045860_1_17-104		41765
A0A8V5GXQ5_IPR045860_1_17-104		43294
A0A8V5GXQ5_IPR045860_1_17-104		44625
A0A8V5GXQ5_IPR045860_1_17-104		45318
A0A8V5GXQ5_IPR045860_1_17-104		48258
A0A8V5GXQ5_IPR045860_1_17-104		50656
A0A8V5GXQ5_IPR045860_1_17-104		50976
A0A8V5GXQ5_IPR045860_1_17-104		53962
A0A8V5GXQ5_IPR045860_1_17-104		55081
A0A8V5GXQ5_IPR045860_1_17-104		55535
A0A8V5GXQ5_IPR045860_1_17-104		57797
A0A8V5GXQ5_IPR045860_1_17-104		1055
A0A8V5GXQ5_IPR045860_1_17-104		17030
A0A8V5GXQ5_IPR045860_1_17-104		28491
A0A8V5GXQ5_IPR045860_1_17-104		46447
A0A8V5GXQ5_IPR045860_1_17-104		3083
A0A8V5GXQ5_IPR045860_1_17-104		12073
A0A8V5GXQ5_IPR045860_1_17-104		14296
A0A8V5GXQ5_IPR045860_1_17-104		26628
A0A8V5GXQ5_IPR045860_1_17-104		45150
A0A8V5GXQ5_IPR045860_1_17-104		50556
A0A8V5GXQ5_IPR045860_1_17-104		26445
A0A8V5GXQ5_IPR045860_1_17-104		2391
A0A8V5GXQ5_IPR045860_1_17-104		576
A0A8V5GXQ5_IPR045860_1_17-104		16893
