# SignalP-6.0	Organism: Eukarya	Timestamp: 20250519194406
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0S864	SP	0.000205	0.999755	CS pos: 19-20. Pr: 0.9825
A0S865	SP	0.000194	0.999812	CS pos: 19-20. Pr: 0.9826
B3EWF8	SP	0.000183	0.999810	CS pos: 21-22. Pr: 0.9791
B5A5T4	SP	0.287001	0.712979	CS pos: 32-33. Pr: 0.6901
C0HJD3	OTHER	1.000000	0.000002	
D3ZTT2	SP	0.000235	0.999727	CS pos: 22-23. Pr: 0.9649
O43653	OTHER	0.851132	0.148884	
O55186	SP	0.000222	0.999740	CS pos: 23-24. Pr: 0.9732
O95867	SP	0.000201	0.999790	CS pos: 18-19. Pr: 0.9788
O95868	SP	0.000214	0.999754	CS pos: 19-20. Pr: 0.9793
P01391	OTHER	1.000000	0.000011	
P01398	SP	0.000177	0.999835	CS pos: 21-22. Pr: 0.9804
P01445	OTHER	1.000000	0.000000	
P01446	OTHER	1.000000	0.000000	
P05533	SP	0.000225	0.999753	CS pos: 26-27. Pr: 0.9716
P0C1Z0	OTHER	1.000000	0.000000	
P0DKR6	SP	0.000194	0.999797	CS pos: 21-22. Pr: 0.9796
P0DP57	SP	0.000183	0.999770	CS pos: 22-23. Pr: 0.5566
P0DP58	SP	0.000209	0.999794	CS pos: 20-21. Pr: 0.9768
P0DP60	SP	0.000198	0.999806	CS pos: 20-21. Pr: 0.9759
P0DPQ9	SP	0.000187	0.999786	CS pos: 18-19. Pr: 0.9813
P13987	SP	0.000176	0.999827	CS pos: 25-26. Pr: 0.9767
P27274	SP	0.000287	0.999687	CS pos: 22-23. Pr: 0.9662
P28375	OTHER	1.000000	0.000004	
P55000	SP	0.000200	0.999791	CS pos: 22-23. Pr: 0.9606
P60305	OTHER	1.000000	0.000000	
P60615	SP	0.000208	0.999770	CS pos: 21-22. Pr: 0.9766
P60770	SP	0.000181	0.999797	CS pos: 21-22. Pr: 0.9726
P60775	SP	0.000167	0.999816	CS pos: 21-22. Pr: 0.9796
P80958	SP	0.000175	0.999794	CS pos: 21-22. Pr: 0.9761
P82935	SP	0.000177	0.999824	CS pos: 21-22. Pr: 0.9788
P83302	OTHER	0.999979	0.000033	
P85092	OTHER	0.999994	0.000037	
Q06ZW0	SP	0.000218	0.999752	CS pos: 19-20. Pr: 0.9826
Q09098	SP	0.000247	0.999737	CS pos: 23-24. Pr: 0.9747
Q14210	SP	0.000189	0.999812	CS pos: 20-21. Pr: 0.9571
Q16553	SP	0.000214	0.999779	CS pos: 20-21. Pr: 0.9193
Q53B58	SP	0.000184	0.999766	CS pos: 21-22. Pr: 0.9798
Q5SRR4	OTHER	1.000000	0.000013	
Q64253	SP	0.000208	0.999770	CS pos: 26-27. Pr: 0.9756
Q66IA6	SP	0.000783	0.999220	CS pos: 25-26. Pr: 0.8733
Q86Y78	SP	0.000228	0.999745	CS pos: 22-23. Pr: 0.9738
Q8BLC3	SP	0.049264	0.950706	CS pos: 20-21. Pr: 0.8875
Q8IV16	SP	0.000320	0.999651	CS pos: 20-21. Pr: 0.9753
Q8K1T6	SP	0.009472	0.990524	CS pos: 18-19. Pr: 0.9646
Q8N2G4	SP	0.012380	0.987629	CS pos: 20-21. Pr: 0.9312
Q8QGR0	SP	0.000181	0.999776	CS pos: 21-22. Pr: 0.9753
Q8TDM5	SP	0.000222	0.999768	CS pos: 19-20. Pr: 0.9749
Q9CWP4	SP	0.000214	0.999770	CS pos: 20-21. Pr: 0.6442
Q9VII1	SP	0.000204	0.999757	CS pos: 23-24. Pr: 0.9728
Q9VKA0	SP	0.000192	0.999797	CS pos: 23-24. Pr: 0.9817
Q9VPR7	SP	0.000183	0.999798	CS pos: 25-26. Pr: 0.9446
Q9VTM6	SP	0.000212	0.999745	CS pos: 22-23. Pr: 0.9775
Q9VZ21	SP	0.001464	0.998512	CS pos: 21-22. Pr: 0.9370
Q9W3T7	SP	0.031262	0.968718	CS pos: 31-32. Pr: 0.8972
Q9WUC3	SP	0.000214	0.999747	CS pos: 25-26. Pr: 0.9759
Q9Z0K7	SP	0.000183	0.999781	CS pos: 22-23. Pr: 0.8844
Q9Z1Q3	SP	0.000219	0.999765	CS pos: 19-20. Pr: 0.9813
U3FAE1	SP	0.000191	0.999781	CS pos: 21-22. Pr: 0.9775
A0A346CIA0	SP	0.000217	0.999755	CS pos: 19-20. Pr: 0.9835
A0A346CIB3	SP	0.000204	0.999795	CS pos: 19-20. Pr: 0.9825
B3MFC2	SP	0.103773	0.896198	CS pos: 32-33. Pr: 0.8634
B4GAN3	SP	0.131307	0.868669	CS pos: 33-34. Pr: 0.8313
B4HNI3	SP	0.273312	0.726671	CS pos: 32-33. Pr: 0.6991
B4J8Z9	SP	0.000289	0.999673	CS pos: 32-33. Pr: 0.9735
B4KR21	SP	0.000757	0.999218	CS pos: 32-33. Pr: 0.9703
B4LQ44	SP	0.002656	0.997312	CS pos: 32-33. Pr: 0.9657
B4MQJ1	SP	0.001084	0.998901	CS pos: 33-34. Pr: 0.9660
B4P641	SP	0.287001	0.712979	CS pos: 32-33. Pr: 0.6901
B4QBL6	SP	0.283286	0.716703	CS pos: 32-33. Pr: 0.6931
B5E022	SP	0.157663	0.842332	CS pos: 33-34. Pr: 0.8066
C0HJD7	OTHER	1.000000	0.000004	
C1IC47	SP	0.000172	0.999817	CS pos: 21-22. Pr: 0.9797
C1IC49	SP	0.000176	0.999785	CS pos: 21-22. Pr: 0.9784
E2ITZ3	SP	0.000187	0.999799	CS pos: 21-22. Pr: 0.9713
H2LID1	SP	0.000278	0.999678	CS pos: 26-27. Pr: 0.9785
K9MCH1	SP	0.000178	0.999801	CS pos: 21-22. Pr: 0.9783
O62680	SP	0.000194	0.999769	CS pos: 25-26. Pr: 0.9778
O77541	SP	0.000205	0.999791	CS pos: 24-25. Pr: 0.9760
O94772	SP	0.000203	0.999779	CS pos: 25-26. Pr: 0.9745
P01379	SP	0.000181	0.999803	CS pos: 21-22. Pr: 0.9805
P01382	OTHER	0.999937	0.000086	
P01404	SP	0.000200	0.999775	CS pos: 21-22. Pr: 0.9750
P01442	SP	0.000188	0.999821	CS pos: 21-22. Pr: 0.9773
P01443	SP	0.000188	0.999780	CS pos: 21-22. Pr: 0.9800
P01448	OTHER	1.000000	0.000000	
P01452	OTHER	1.000000	0.000000	
P01467	OTHER	1.000000	0.000000	
P01469	OTHER	1.000000	0.000000	
P07525	OTHER	1.000000	0.000000	
P0C8F1	SP	0.000198	0.999787	CS pos: 22-23. Pr: 0.9786
P0DKS3	OTHER	1.000000	0.000000	
P0DP62	SP	0.000192	0.999758	CS pos: 22-23. Pr: 0.9746
P18329	SP	0.000243	0.999743	CS pos: 21-22. Pr: 0.9785
P35459	SP	0.000193	0.999806	CS pos: 20-21. Pr: 0.9781
P58019	SP	0.000196	0.999781	CS pos: 23-24. Pr: 0.9728
P59276	OTHER	1.000000	0.000002	
P60301	SP	0.000187	0.999759	CS pos: 21-22. Pr: 0.9773
P60304	SP	0.000179	0.999792	CS pos: 21-22. Pr: 0.9776
P60616	SP	0.000206	0.999767	CS pos: 21-22. Pr: 0.9766
P62375	SP	0.000183	0.999794	CS pos: 21-22. Pr: 0.9800
P80245	SP	0.000186	0.999812	CS pos: 21-22. Pr: 0.9780
P81783	SP	0.000189	0.999789	CS pos: 21-22. Pr: 0.9806
P82662	SP	0.000229	0.999765	CS pos: 21-22. Pr: 0.9779
P83107	SP	0.000174	0.999812	CS pos: 22-23. Pr: 0.9774
P86419	OTHER	0.999869	0.000153	
Q17RY6	SP	0.000276	0.999675	CS pos: 19-20. Pr: 0.6202
Q3UN54	SP	0.000236	0.999721	CS pos: 21-22. Pr: 0.7898
Q45Z11	SP	0.000178	0.999774	CS pos: 21-22. Pr: 0.9796
Q66H42	SP	0.049264	0.950706	CS pos: 20-21. Pr: 0.8875
Q69CK0	SP	0.000182	0.999768	CS pos: 21-22. Pr: 0.9793
Q7LZI1	OTHER	1.000000	0.000000	
Q7T2I5	SP	0.000167	0.999833	CS pos: 21-22. Pr: 0.9796
Q80ZQ0	SP	0.000219	0.999756	CS pos: 19-20. Pr: 0.9795
Q8BPP5	SP	0.000235	0.999727	CS pos: 22-23. Pr: 0.9649
Q8JFX7	SP	0.000183	0.999802	CS pos: 21-22. Pr: 0.9797
Q8K1T5	SP	0.305957	0.694022	CS pos: 41-42. Pr: 0.6443
Q8NI32	OTHER	0.999984	0.000026	
Q8WXA2	SP	0.043192	0.956781	CS pos: 21-22. Pr: 0.8517
Q90VW1	SP	0.000167	0.999833	CS pos: 21-22. Pr: 0.9796
Q99445	SP	0.000233	0.999746	CS pos: 17-18. Pr: 0.9625
Q9YGJ0	SP	0.000183	0.999804	CS pos: 21-22. Pr: 0.9794
Q9Z1Q4	SP	0.000195	0.999757	CS pos: 19-20. Pr: 0.9807
A0A0B4LEU0	SP	0.000230	0.999724	CS pos: 27-28. Pr: 0.9278
A0A0P8XM01	SP	0.000366	0.999605	CS pos: 27-28. Pr: 0.9671
A0A0Q9W5E8	SP	0.001803	0.998195	CS pos: 27-28. Pr: 0.9657
A0A158NPD2	SP	0.000186	0.999779	CS pos: 21-22. Pr: 0.9812
A0A1J1HT36	SP	0.000222	0.999762	CS pos: 27-28. Pr: 0.9785
A0A1J1HXH0	SP	0.005127	0.994841	CS pos: 31-32. Pr: 0.9623
A0A1S3IUW6	SP	0.000177	0.999802	CS pos: 19-20. Pr: 0.9790
A0A1S3K8Y4	SP	0.000198	0.999769	CS pos: 19-20. Pr: 0.6998
A0A1S3K9N0	SP	0.000217	0.999759	CS pos: 20-21. Pr: 0.9739
A0A286XKB7	SP	0.000210	0.999758	CS pos: 22-23. Pr: 0.9629
A0A286XLH9	SP	0.000203	0.999760	CS pos: 20-21. Pr: 0.9770
A0A287B109	SP	0.000209	0.999754	CS pos: 20-21. Pr: 0.9772
A0A2S2R6I4	SP	0.000220	0.999758	CS pos: 19-20. Pr: 0.9817
A0A346CIB0	SP	0.000178	0.999801	CS pos: 21-22. Pr: 0.9797
A0A346CIB2	SP	0.000218	0.999789	CS pos: 19-20. Pr: 0.9819
A0A4P1LYC9	OTHER	1.000000	0.000000	
A0A4W2C5H3	SP	0.000205	0.999742	CS pos: 20-21. Pr: 0.9757
A0A6I8VQH9	SP	0.000272	0.999690	CS pos: 28-29. Pr: 0.9566
A0A6J2SR37	OTHER	0.722428	0.277580	
A0A6J2T0E8	OTHER	0.722428	0.277580	
A0A7R8YL64	SP	0.053959	0.946000	CS pos: 37-38. Pr: 0.9028
A0A7T7DMY7	SP	0.000185	0.999799	CS pos: 21-22. Pr: 0.9771
A0A8B7HN27	SP	0.000206	0.999749	CS pos: 20-21. Pr: 0.9766
A0A8B8AE93	SP	0.000187	0.999776	CS pos: 22-23. Pr: 0.9767
A0A9B7HXA1	SP	0.000219	0.999777	CS pos: 21-22. Pr: 0.9840
A0A9C6DT89	SP	0.028221	0.971740	CS pos: 41-42. Pr: 0.9274
A0JNB3	SP	0.000209	0.999750	CS pos: 25-26. Pr: 0.9756
A2CKF6	SP	0.000182	0.999822	CS pos: 21-22. Pr: 0.9791
A2CKF7	SP	0.000179	0.999811	CS pos: 21-22. Pr: 0.9786
A6HS11	SP	0.000229	0.999741	CS pos: 22-23. Pr: 0.9734
A8HDJ4	SP	0.000176	0.999777	CS pos: 21-22. Pr: 0.9780
A8N286	SP	0.000183	0.999770	CS pos: 21-22. Pr: 0.9786
A8WG63	SP	0.000333	0.999643	CS pos: 29-30. Pr: 0.9756
B2BRQ5	SP	0.000204	0.999756	CS pos: 21-22. Pr: 0.9762
B3EWH9	OTHER	1.000000	0.000000	
C0HJB0	OTHER	1.000000	0.000000	
C0HJR1	OTHER	1.000000	0.000001	
C0HJR2	OTHER	1.000000	0.000002	
C0HJT4	OTHER	1.000000	0.000027	
C0HJT5	OTHER	1.000000	0.000000	
C0HK04	OTHER	1.000000	0.000000	
C0HKZ8	OTHER	1.000000	0.000001	
C0HLK5	OTHER	1.000000	0.000000	
C0HM08	OTHER	1.000000	0.000002	
C0HM09	OTHER	0.999946	0.000100	
C1IC48	SP	0.000176	0.999823	CS pos: 21-22. Pr: 0.9771
C4WVU5	SP	0.000242	0.999737	CS pos: 16-17. Pr: 0.9843
C6JUP3	SP	0.000183	0.999796	CS pos: 21-22. Pr: 0.9779
D4A6F2	OTHER	1.000000	0.000000	
E7F2M5	SP	0.000190	0.999784	CS pos: 21-22. Pr: 0.9805
F5CPD3	SP	0.000178	0.999832	CS pos: 21-22. Pr: 0.9792
F5CPD5	SP	0.000179	0.999818	CS pos: 21-22. Pr: 0.9766
F5CPD6	SP	0.000169	0.999789	CS pos: 21-22. Pr: 0.9773
F5CPD8	SP	0.000197	0.999766	CS pos: 21-22. Pr: 0.9776
F5CPD9	SP	0.000167	0.999827	CS pos: 21-22. Pr: 0.9778
F5CPE0	SP	0.000200	0.999762	CS pos: 21-22. Pr: 0.9778
F5CPE2	SP	0.000190	0.999745	CS pos: 21-22. Pr: 0.9788
F5CPE3	SP	0.000206	0.999791	CS pos: 21-22. Pr: 0.9767
F5CPE4	SP	0.000174	0.999841	CS pos: 21-22. Pr: 0.9779
I6PG79	OTHER	1.000000	0.000001	
I6R1R5	SP	0.000555	0.999399	CS pos: 24-25. Pr: 0.9614
O42257	SP	0.000200	0.999780	CS pos: 21-22. Pr: 0.9786
