# SignalP-6.0	Organism: Eukarya	Timestamp: 20250527134634
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0S864	SP	0.000143	0.999857	CS pos: 19-20. Pr: 0.9845
A0S865	SP	0.000147	0.999853	CS pos: 19-20. Pr: 0.9840
B3EWF8	SP	0.000147	0.999854	CS pos: 21-22. Pr: 0.9801
B5A5T4	SP	0.002012	0.997989	CS pos: 32-33. Pr: 0.9600
C0HJD3	OTHER	0.500196	0.499793	
D3ZTT2	SP	0.000143	0.999873	CS pos: 25-26. Pr: 0.8637
O43653	SP	0.163830	0.836182	CS pos: 11-12. Pr: 0.7864
O55186	SP	0.000150	0.999846	CS pos: 23-24. Pr: 0.9808
O95867	SP	0.000147	0.999870	CS pos: 18-19. Pr: 0.9814
O95868	SP	0.000149	0.999834	CS pos: 19-20. Pr: 0.9811
P01391	SP	0.476562	0.523453	CS pos: 3-4. Pr: 0.3591
P01398	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9794
P01445	OTHER	0.666766	0.333214	
P01446	OTHER	0.665956	0.334038	
P05533	SP	0.000160	0.999853	CS pos: 26-27. Pr: 0.9768
P0C1Z0	SP	0.478155	0.521858	CS pos: 4-5. Pr: 0.2427
P0DKR6	SP	0.000145	0.999867	CS pos: 21-22. Pr: 0.9786
P0DP57	SP	0.000162	0.999851	CS pos: 22-23. Pr: 0.9620
P0DP58	SP	0.000149	0.999848	CS pos: 20-21. Pr: 0.9812
P0DP60	SP	0.000147	0.999863	CS pos: 20-21. Pr: 0.9827
P0DPQ9	SP	0.000142	0.999873	CS pos: 18-19. Pr: 0.9819
P13987	SP	0.000140	0.999862	CS pos: 25-26. Pr: 0.9786
P27274	SP	0.000152	0.999844	CS pos: 22-23. Pr: 0.9804
P28375	SP	0.484472	0.515528	CS pos: 4-5. Pr: 0.2452
P55000	SP	0.000180	0.999822	CS pos: 22-23. Pr: 0.9718
P60305	OTHER	0.664148	0.335846	
P60615	SP	0.000156	0.999838	CS pos: 21-22. Pr: 0.9693
P60770	SP	0.000145	0.999840	CS pos: 21-22. Pr: 0.9799
P60775	SP	0.000144	0.999867	CS pos: 21-22. Pr: 0.9798
P80958	SP	0.000148	0.999869	CS pos: 21-22. Pr: 0.9788
P82935	SP	0.000147	0.999846	CS pos: 21-22. Pr: 0.9785
P83302	OTHER	0.637582	0.362408	
P85092	SP	0.180006	0.820021	CS pos: 6-7. Pr: 0.6993
Q06ZW0	SP	0.000145	0.999843	CS pos: 19-20. Pr: 0.9839
Q09098	SP	0.000148	0.999862	CS pos: 23-24. Pr: 0.9822
Q14210	SP	0.000160	0.999835	CS pos: 20-21. Pr: 0.9718
Q16553	SP	0.000174	0.999815	CS pos: 20-21. Pr: 0.9775
Q53B58	SP	0.000147	0.999836	CS pos: 21-22. Pr: 0.9780
Q5SRR4	SP	0.333503	0.666543	CS pos: 41-42. Pr: 0.6452
Q64253	SP	0.000179	0.999816	CS pos: 26-27. Pr: 0.9812
Q66IA6	SP	0.000141	0.999874	CS pos: 25-26. Pr: 0.9732
Q86Y78	SP	0.000143	0.999881	CS pos: 25-26. Pr: 0.8151
Q8BLC3	SP	0.000180	0.999818	CS pos: 22-23. Pr: 0.6085
Q8IV16	SP	0.000160	0.999842	CS pos: 20-21. Pr: 0.9842
Q8K1T6	SP	0.000165	0.999841	CS pos: 26-27. Pr: 0.8542
Q8N2G4	SP	0.000176	0.999836	CS pos: 20-21. Pr: 0.9754
Q8QGR0	SP	0.000148	0.999835	CS pos: 21-22. Pr: 0.9787
Q8TDM5	SP	0.000148	0.999851	CS pos: 19-20. Pr: 0.9765
Q9CWP4	SP	0.000153	0.999864	CS pos: 20-21. Pr: 0.9005
Q9VII1	SP	0.000162	0.999840	CS pos: 23-24. Pr: 0.9819
Q9VKA0	SP	0.000150	0.999857	CS pos: 23-24. Pr: 0.9827
Q9VPR7	SP	0.000154	0.999839	CS pos: 25-26. Pr: 0.9776
Q9VTM6	SP	0.000152	0.999839	CS pos: 22-23. Pr: 0.9791
Q9VZ21	SP	0.000150	0.999841	CS pos: 21-22. Pr: 0.9716
Q9W3T7	SP	0.000153	0.999869	CS pos: 31-32. Pr: 0.9781
Q9WUC3	SP	0.000163	0.999823	CS pos: 25-26. Pr: 0.9792
Q9Z0K7	SP	0.000165	0.999832	CS pos: 22-23. Pr: 0.9642
Q9Z1Q3	SP	0.000164	0.999818	CS pos: 19-20. Pr: 0.9626
U3FAE1	SP	0.000148	0.999817	CS pos: 21-22. Pr: 0.9787
A0A346CIA0	SP	0.000149	0.999867	CS pos: 19-20. Pr: 0.9839
A0A346CIB3	SP	0.000150	0.999860	CS pos: 19-20. Pr: 0.9838
B3MFC2	SP	0.000148	0.999822	CS pos: 32-33. Pr: 0.9786
B4GAN3	SP	0.037267	0.962734	CS pos: 33-34. Pr: 0.9443
B4HNI3	SP	0.065277	0.934732	CS pos: 32-33. Pr: 0.9542
B4J8Z9	SP	0.000143	0.999856	CS pos: 32-33. Pr: 0.9782
B4KR21	SP	0.000143	0.999864	CS pos: 32-33. Pr: 0.9779
B4LQ44	SP	0.000141	0.999877	CS pos: 32-33. Pr: 0.9795
B4MQJ1	SP	0.006365	0.993620	CS pos: 33-34. Pr: 0.8745
B4P641	SP	0.002012	0.997989	CS pos: 32-33. Pr: 0.9600
B4QBL6	SP	0.012154	0.987839	CS pos: 32-33. Pr: 0.9029
B5E022	SP	0.038290	0.961721	CS pos: 33-34. Pr: 0.9552
C0HJD7	SP	0.378723	0.621287	CS pos: 3-4. Pr: 0.3747
C1IC47	SP	0.000146	0.999878	CS pos: 21-22. Pr: 0.9789
C1IC49	SP	0.000149	0.999838	CS pos: 21-22. Pr: 0.9778
E2ITZ3	SP	0.000149	0.999853	CS pos: 21-22. Pr: 0.9800
H2LID1	SP	0.000147	0.999852	CS pos: 26-27. Pr: 0.9767
K9MCH1	SP	0.000144	0.999852	CS pos: 21-22. Pr: 0.9761
O62680	SP	0.000158	0.999839	CS pos: 25-26. Pr: 0.9775
O77541	SP	0.000173	0.999825	CS pos: 24-25. Pr: 0.9782
O94772	SP	0.000159	0.999858	CS pos: 25-26. Pr: 0.9791
P01379	SP	0.000145	0.999872	CS pos: 21-22. Pr: 0.9810
P01382	SP	0.358136	0.641887	CS pos: 3-4. Pr: 0.3876
P01404	SP	0.000144	0.999835	CS pos: 21-22. Pr: 0.9797
P01442	SP	0.000148	0.999881	CS pos: 21-22. Pr: 0.9719
P01443	SP	0.000147	0.999853	CS pos: 21-22. Pr: 0.9754
P01448	OTHER	0.502558	0.497445	
P01452	OTHER	0.666654	0.333352	
P01467	OTHER	0.665603	0.334391	
P01469	OTHER	0.594326	0.405671	
P07525	OTHER	0.661301	0.338691	
P0C8F1	SP	0.000152	0.999856	CS pos: 22-23. Pr: 0.9827
P0DKS3	OTHER	0.670856	0.329150	
P0DP62	SP	0.000146	0.999853	CS pos: 22-23. Pr: 0.9802
P18329	SP	0.000154	0.999833	CS pos: 21-22. Pr: 0.9805
P35459	SP	0.000161	0.999856	CS pos: 20-21. Pr: 0.9633
P58019	SP	0.000155	0.999846	CS pos: 23-24. Pr: 0.9807
P59276	SP	0.495700	0.504296	CS pos: 3-4. Pr: 0.3460
P60301	SP	0.000152	0.999847	CS pos: 21-22. Pr: 0.9768
P60304	SP	0.000148	0.999853	CS pos: 21-22. Pr: 0.9709
P60616	SP	0.000156	0.999824	CS pos: 21-22. Pr: 0.9644
P62375	SP	0.000148	0.999860	CS pos: 21-22. Pr: 0.9783
P80245	SP	0.000150	0.999846	CS pos: 21-22. Pr: 0.9701
P81783	SP	0.000148	0.999850	CS pos: 21-22. Pr: 0.9779
P82662	SP	0.000144	0.999858	CS pos: 21-22. Pr: 0.9732
P83107	SP	0.000147	0.999855	CS pos: 22-23. Pr: 0.9785
P86419	SP	0.493832	0.506171	CS pos: 3-4. Pr: 0.3208
Q17RY6	SP	0.000160	0.999826	CS pos: 17-18. Pr: 0.9805
Q3UN54	SP	0.000151	0.999843	CS pos: 21-22. Pr: 0.9801
Q45Z11	SP	0.000145	0.999846	CS pos: 21-22. Pr: 0.9804
Q66H42	SP	0.000180	0.999818	CS pos: 22-23. Pr: 0.6085
Q69CK0	SP	0.000142	0.999855	CS pos: 21-22. Pr: 0.9779
Q7LZI1	OTHER	1.000000	0.000000	
Q7T2I5	SP	0.000144	0.999878	CS pos: 21-22. Pr: 0.9794
Q80ZQ0	SP	0.000145	0.999866	CS pos: 19-20. Pr: 0.9812
Q8BPP5	SP	0.000143	0.999873	CS pos: 25-26. Pr: 0.8637
Q8JFX7	SP	0.000156	0.999844	CS pos: 21-22. Pr: 0.9803
Q8K1T5	SP	0.333529	0.666508	CS pos: 41-42. Pr: 0.6467
Q8NI32	SP	0.030130	0.969886	CS pos: 37-38. Pr: 0.9460
Q8WXA2	SP	0.000175	0.999835	CS pos: 24-25. Pr: 0.6788
